IRIS,COM,TYP_IRIS,LAB_IRIS,P21_POP0205,P21_POP0610,P21_POP1114,P21_POP1517,P21_POP1824,P21_POP2529,P21_POP30P,P21_SCOL0205,P21_SCOL0610,P21_SCOL1114,P21_SCOL1517,P21_SCOL1824,P21_SCOL2529,P21_SCOL30P,P21_NSCOL15P,P21_NSCOL15P_DIPLMIN,P21_NSCOL15P_BEPC,P21_NSCOL15P_CAPBEP,P21_NSCOL15P_BAC,P21_NSCOL15P_SUP2,P21_NSCOL15P_SUP34,P21_NSCOL15P_SUP5,P21_HNSCOL15P,P21_HNSCOL15P_DIPLMIN,P21_HNSCOL15P_BEPC,P21_HNSCOL15P_CAPBEP,P21_HNSCOL15P_BAC,P21_HNSCOL15P_SUP2,P21_HNSCOL15P_SUP34,P21_HNSCOL15P_SUP5,P21_FNSCOL15P,P21_FNSCOL15P_DIPLMIN,P21_FNSCOL15P_BEPC,P21_FNSCOL15P_CAPBEP,P21_FNSCOL15P_BAC,P21_FNSCOL15P_SUP2,P21_FNSCOL15P_SUP34,P21_FNSCOL15P_SUP5
383170102,38317,H,1,84.5009801207275,102.323998274924,83.4514287626538,69.2831665093349,223.120412122084,172.943717868184,1337.4780780957,56.6226739771084,99.0877289691232,80.0942423560344,63.4994251347828,66.7606279795432,27.4570955002011,23.7168268668636,1621.39139911391,353.173777935742,114.58459837248,410.317768740466,330.131808739845,212.716011826716,119.518819507755,80.9486139909041,788.495753805134,165.872235912781,38.5599049626201,207.813898447836,173.48230882171,87.4377675524347,66.9381117337987,48.3915263739525,832.895645308775,187.301542022961,76.0246934098601,202.503870292631,156.649499918134,125.278244274281,52.580707773956,32.5570876169516
383170103,38317,H,1,173.422198820044,221.343574158437,194.454291551076,135.69042036661,213.968812464686,119.918835401716,1251.52401797683,145.662951068608,219.29969807038,193.432353507048,133.457229485881,93.5135071417358,3.84200754382463,13.0257861632491,1477.26355587516,507.844775959748,84.6640290837338,404.327041921272,257.086884224709,90.1788796718025,52.7531828747869,80.4087621391041,679.938382987153,227.836844044498,46.6663177559371,192.968702227295,116.165030307315,28.4477795156584,24.9246149022185,42.9290942342303,797.325172888003,280.007931915249,37.9977113277967,211.358339693977,140.921853917394,61.7311001561441,27.8285679725684,37.4796679048738
383170104,38317,H,1,84.9074745820947,128.831932308531,111.30389572989,95.6350877692243,137.63931544521,111.035367714858,1202.32382630083,67.7045891466736,128.831932308531,102.442296733154,85.4649194282956,50.38578966797,6.31026969949367,34.1679319878823,1370.30468644648,433.028501554419,64.0230866772937,401.156892569336,249.391707204065,122.290043634421,62.183042531534,38.2314122754152,598.23759041185,147.884890030648,31.7660526074599,214.876895022897,115.676297821207,46.6826118504882,22.568437696815,18.7824053823354,772.067096034635,285.143611523772,32.2570340698337,186.279997546439,133.715409382858,75.6074317839331,39.614604834719,19.4490068930798
383170105,38317,H,1,90.4288866445506,153.851004747408,149.029993402848,99.450462409695,240.85317932095,154.584699223199,1462.06723875332,54.381514394907,135.063591358259,143.228157073852,96.6524573609849,137.968378312544,2.66362803277229,16.7079278208783,1702.96318817999,407.168824620976,83.7985990916502,449.444634364775,295.647602079787,232.035063581864,134.05641245085,100.812051990087,812.145861529166,208.271333956044,42.6765984210637,225.374268193937,144.183789694174,101.734881417923,34.5696554400449,55.335334405979,890.817326650822,198.897490664932,41.1220006705865,224.070366170838,151.463812385612,130.30018216394,99.4867570108049,45.4767175841077
383170106,38317,A,3,0.0,0.0,0.0,0.0,0.0,0.0,0.781455966279421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781455966279421,0.0,0.781455966279421,0.0,0.0,0.0,0.0,0.0,0.781455966279421,0.0,0.781455966279421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383170107,38317,A,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383250000,38325,Z,5,25.3915548977133,46.7192130628827,32.500774313804,16.2506667318804,14.2196688525161,11.1731161671044,358.557173687412,22.3444430654203,46.7192130628827,32.500774313804,16.2506667318804,4.06283442057093,2.03161291877372,6.09433549888714,371.761175868801,32.5049679523542,16.2520645929302,80.2445444622982,59.928694878783,53.8331292210517,51.8024668722913,77.195307889092,186.895807248314,18.2839011772279,5.07861291676534,44.693247523917,25.3930086882229,27.424621594684,25.3934560100372,40.6289593374601,184.865368620486,14.2210667751263,11.1734516761648,35.5512969383812,34.5356861905601,26.4085076263678,26.4090108622541,36.5663485516319
383280000,38328,Z,5,43.8597398665072,52.4591665305335,50.1108510687294,40.5680764300225,42.8830896691539,28.8072635282383,630.513159222715,32.9952725677584,52.4591665305335,50.1108510687294,40.5680764300225,24.908668800042,2.95626228693402,6.16857105297057,668.17001028016,70.9134429164278,12.706301595148,112.81510832392,67.7223665152506,100.144422204297,92.9499811758347,210.918387549282,336.59004815865,31.7361055620635,7.33760460361431,71.463837947189,27.1159904719198,46.5021414077533,32.0159878029825,120.418380363128,331.57996212151,39.1773373543642,5.36869699153366,41.3512703767309,40.6063760433308,53.6422807965438,60.9339933728522,90.5000071861543
383640000,38364,Z,5,23.0888902318086,25.1111838430852,23.1300915050309,18.114457999184,15.03993345644,18.5827197551963,293.954248547532,18.0734907031008,22.1047032963707,21.1280470838002,16.1055857482165,4.05932154675983,0.0,1.98843517512051,323.538017288256,53.5506570572573,8.28701657884119,80.8490122329628,57.7811582857868,54.2056561336495,24.9202338204552,43.9442831793031,163.267655076495,27.8065891005925,3.96330751749419,49.6979647569983,24.8934333748199,25.9387906941929,11.985048035164,18.9825215972329,160.270362211761,25.7440679566648,4.323709061347,31.1510474759645,32.8877249109669,28.2668654394566,12.9351857852912,24.9617615820702
383820101,38382,A,3,2.00003627450699,3.00005441176049,8.99614019249243,10.731692789182,5.85714838537361,8.09691161243923,78.4685066312076,2.00003627450699,3.00005441176049,8.99614019249243,10.731692789182,3.54844673759286,0.0,0.0,88.8741198914275,53.7971339203736,3.92403243510338,15.6163582796829,11.5405457500427,3.99604950622494,0.0,0.0,28.6085479784003,17.3284628633859,0.0,3.73558887119658,7.5444962438178,0.0,0.0,0.0,60.2655719130272,36.4686710569876,3.92403243510338,11.8807694084863,3.99604950622494,3.99604950622494,0.0,0.0
383820102,38382,H,1,145.826739514391,197.326248022474,179.065838394119,116.382506459082,154.832835247668,150.485205364955,1676.85949460862,121.952616563698,191.293722181058,171.199198157652,109.195871699118,77.7769523378724,11.9656324660004,24.7724926112512,1874.84909256608,270.272099911355,96.7670766858089,382.916108389699,299.095915524107,231.112482664987,217.794935647114,376.890473743009,859.60678923645,120.905920683282,44.7881785679124,220.762352477652,107.696078490402,78.8307705825478,53.5458337590356,233.077654675617,1015.24230332963,149.366179228073,51.9788981178965,162.153755912046,191.399837033704,152.281712082439,164.249101888078,143.812819067391
383820103,38382,H,1,150.293845284893,135.254189188709,95.3347626544072,83.8457591941009,185.413139064412,191.948066965078,1488.65077456675,86.8170972125882,132.087576092067,94.3787690947203,82.8897656344139,70.6642771196536,18.6825475723548,17.3453502022903,1760.27579926163,370.347823582345,48.9635899337097,379.045325904685,339.451866113132,247.985555268117,154.086800742791,220.394837716851,834.317831474952,175.795336628426,21.7346972684361,192.086826050039,172.812404687487,91.4402038334665,59.1786143223777,121.26974868472,925.957967786679,194.552486953919,27.2288926652736,186.958499854647,166.639461425645,156.54535143465,94.9081864204135,99.1250890321309
383820104,38382,H,1,43.8692864932178,118.279738136777,89.5405076678102,52.00412894157,91.1672222870786,41.8463739008434,1230.77011018128,40.0975312956841,107.53997819442,88.5629323992273,52.00412894157,73.5216286133753,5.78710329680374,10.9351764643561,1273.53979799466,119.761687049534,70.5258264639835,211.3463004453,221.93482113341,174.506161544838,172.969679182284,302.495322175314,554.311987375344,31.2892555156677,27.0728460893546,93.5354732438588,71.6248196765211,74.1883753039181,64.9357476749065,191.665469871117,719.227810619318,88.4724315338659,43.4529803746289,117.810827201441,150.310001456889,100.31778624092,108.033931507377,110.829852304197
383820105,38382,H,1,145.221997714572,285.233892732963,163.816833060635,149.02001978624,163.478611717236,177.152646172665,2040.46082130972,115.464035786417,272.605017424153,155.293093638833,142.684840932804,72.4033699387689,10.5507186877476,22.6436297184004,2281.82953970814,308.20521802386,87.4036827424736,438.163904889716,328.927047222193,333.189363789056,315.950242145187,469.990080895656,1086.27862787541,134.606413903572,27.2090789103095,238.738762111241,152.811180715946,146.182886126613,122.298338005544,264.431968102187,1195.55091183273,173.598804120288,60.1946038321641,199.425142778475,176.115866506247,187.006477662444,193.651904139643,205.558112793468
383820201,38382,H,1,113.256583024074,202.247591630688,141.97202716708,103.777783607561,183.139429585102,123.997053523234,1971.94760731111,83.9144214278191,194.631187785176,134.528777700006,97.9446952814275,102.469752965756,6.19953817145274,27.9652558871317,2148.28263172124,284.644325415975,62.8546105382167,388.041488832562,277.494497201748,255.444084285201,245.056029284825,634.747596162708,1077.15886464209,164.125324927949,17.9719215162279,206.332878071896,133.288398920381,105.683471358829,94.3591602284965,355.397709618309,1071.12376707915,120.519000488026,44.8826890219889,181.708610760666,144.206098281367,149.760612926373,150.696869056328,279.349886544399
383820202,38382,H,1,119.196937558385,136.957474113648,102.400533544128,74.3310904361934,126.628166537996,94.3524390828553,1512.10359035411,80.3591754048543,123.772158657464,101.308749411563,68.4921811162788,73.1200171381513,6.6025773969385,12.980333954358,1646.22017680543,291.75711394523,51.2109850036857,410.218276160458,258.668421175474,174.620259885316,197.401767822165,262.343352813099,770.068684646933,102.186911043828,6.91557684930244,243.006358066065,136.89687840315,75.7966282715129,51.4434717239359,153.822860289138,876.151492158494,189.570202901402,44.2954081543832,167.211918094392,121.771542772323,98.8236316138036,145.958296098229,108.520492523961
383820203,38382,H,1,135.453532497142,124.761896490265,59.8019060967476,42.7668786787392,95.1088225661732,120.202411355812,1157.86447334119,103.861750370519,124.761896490265,59.8019060967476,38.8483959934204,43.7395613479925,4.97456033453938,20.7724551773156,1307.60761308864,186.587758855664,63.4162214772498,254.647267872109,237.718770716082,195.550106262294,139.970379228148,229.717108677095,583.166315233089,80.1202427332937,17.8974106478158,128.226514161215,115.113209174196,81.4751743229419,45.6293985204108,114.704365673216,724.441297855554,106.46751612237,45.518810829434,126.420753710895,122.605561541886,114.074931939352,94.3409807077376,115.012743003879
383880000,38388,Z,5,150.763724739958,193.792282916672,139.347878560522,104.709361189092,132.796196460862,116.827855055805,1752.29819519658,112.0484584862,187.514323792004,139.347878560522,102.617848375932,61.745997728435,0.0,13.5522086978642,1928.71555310011,270.13580979527,83.377500495639,522.181155291157,376.702161596978,316.361628724462,173.381010031173,186.576287165432,941.198134837741,115.257914906587,38.561715193012,297.064641639201,182.617154836329,146.174273474081,68.9006010034661,92.6218337850638,987.517418262371,154.877894888683,44.815785302627,225.116513651955,194.085006760649,170.187355250381,104.480409027707,93.9544533803686
384210101,38421,H,1,166.28446766507,171.197078466672,149.183717770206,86.4393455624213,782.886627517921,358.834674989242,1906.24725760957,106.261386672002,166.099058810314,145.236096911595,86.4393455624213,601.751287079349,82.7105511683643,38.0977111474103,2325.40901072161,395.788654895903,95.940841093105,424.016776621107,322.385602505833,258.857181244243,285.244927605736,543.175026755684,1117.97033572817,171.871693948946,50.560639326759,190.520901320566,156.989190790939,133.280948237184,106.406487060116,308.340475043662,1207.43867499344,223.916960946957,45.380201766346,233.495875300541,165.396411714894,125.57623300706,178.838440545619,234.834551712022
384210102,38421,A,3,45.7237200647419,26.0690626456328,25.8231256975082,14.5050400004527,340.56479462076,100.786855164353,376.430595886814,29.0994468909685,18.8043313707329,24.0934886397162,10.6640028648107,317.534374394559,14.1599500652642,25.4878636698869,464.441094677859,54.1459962290827,7.12097537452409,73.1337409830281,76.4200866891598,45.3976570342812,71.675507541391,136.547130826392,238.579744402105,27.2263191150902,3.51582514751372,27.4969606044428,44.4179822126706,9.05133990004074,25.1211932693342,101.750124153013,225.861350275754,26.9196771139925,3.60515022701037,45.6367803785853,32.0021044764892,36.3463171342405,46.5543142720569,34.7970066733793
384210103,38421,H,1,98.8304654468854,104.759198647598,84.5299074014874,67.2882701576977,348.037386641672,157.853959964705,1240.32184275288,74.4250442234103,104.759198647598,84.5299074014874,64.498532522734,276.309019670696,37.6505094118313,25.9690048271032,1409.07439308459,277.400535961293,67.6633934209913,236.650973152683,214.861996162175,166.100585676025,148.532057104922,297.864851606499,751.287172844881,134.682592759142,23.6640666180819,136.510648943672,129.283983494293,64.5448400839444,73.1180993885634,189.482941557184,657.787220239707,142.717943202152,43.9993268029094,100.140324209011,85.5780126678811,101.555745592081,75.4139577163585,108.381910049314
384210201,38421,H,1,273.840558991383,361.197405427871,293.530885887573,177.811845485213,629.236501574037,392.955107242064,3101.62411163712,179.360343870795,344.934308393863,287.524237660069,164.172453668262,372.052424096064,24.237836976362,41.3320306187278,3699.83282057902,1009.80970385638,141.229239815337,757.919824120308,508.551736916814,463.579053674414,346.478574957948,472.264687237818,1679.4371017488,409.49167090348,86.3173427459272,380.15390906755,230.933685560357,173.206802473878,153.62572985137,245.707961146237,2020.39571883022,600.318032952898,54.9118970694095,377.765915052758,277.618051356456,290.372251200536,192.852845106578,226.556726091581
384210202,38421,H,1,194.304921652501,267.150277217145,167.708446350061,144.898505224337,273.51661485332,179.279437990605,1490.42272069151,163.891917915217,258.133179772799,167.708446350061,144.898505224337,111.485267352801,8.60172327156438,29.5282591405095,1793.60352377056,736.360603987545,57.09073761366,317.168721981037,229.946116744994,163.96980316311,151.015782361244,138.051757918974,862.203554820489,345.44949863539,29.5438363503521,158.265485895824,84.0387872774743,90.5607756981733,68.1916008768599,86.1535700864156,931.399968950074,390.911105352155,27.5469012633079,158.903236085213,145.90732946752,73.4090274649365,82.8241814843841,51.8981878325588
384210301,38421,H,1,116.755567481265,159.432981122793,158.164437466781,93.450722172048,267.589844790336,139.475319566196,1647.49181193616,72.1580699399277,155.415285215139,158.164437466781,79.7742881563203,119.795712230425,7.11909682711051,16.675464939496,1924.64313631138,664.452944638026,90.3667316471671,518.563457024221,303.131564151901,164.002847634129,94.289885980591,89.8357052353494,919.832119033907,319.214993259982,26.6922282931769,273.105905391901,151.687154119649,81.1280401032631,11.4100701373693,56.5937277285661,1004.81101727748,345.237951378045,63.6745033539902,245.45755163232,151.444410032252,82.8748075308657,82.8798158432217,33.2419775067833
384210302,38421,H,1,133.867784250651,148.326080157127,147.580151280354,123.163824844706,281.419486324277,200.74721355474,1474.21136968964,83.4123533039336,145.155128700695,142.765042693565,117.014805731266,114.738526918099,27.5396781330082,7.2585359747609,1812.99034765623,457.617153628435,79.5442219865029,414.891126266231,378.449656579739,178.947395885925,153.136807528941,150.403985780454,897.855913437486,255.342132103618,26.7656201839426,213.050462971851,202.231245265172,53.7759659336103,64.5819390797926,82.1085478994992,915.134434218741,202.275021524817,52.7786018025603,201.84066329438,176.218411314567,125.171429952315,88.5548684491479,68.2954378809547
384210401,38421,H,1,64.0624150468102,92.0590937352481,101.748470136146,58.8078969372674,163.066135969966,174.52278451128,1035.73069167208,46.6003346764603,84.381280813623,101.748470136146,52.9289497123868,94.3264148435516,31.5487407567369,25.403839760605,1227.91956401731,223.781230180344,50.9323001386008,306.53875090525,183.493955471038,166.378128996897,153.32609992336,143.469098401818,609.287649313046,126.768896318225,25.9743198877779,177.175525025559,82.9095815127542,53.7997859001394,68.9384777190086,73.7210629495832,618.631914704262,97.0123338621198,24.9579802508229,129.363225879691,100.584373958284,112.578343096757,84.3876222043517,69.7480354522353
384210402,38421,H,1,143.794670953228,237.063067195445,129.592033933354,80.300939727453,323.196003106392,234.613826361802,1841.37384378105,104.135969072045,223.319162029764,129.592033933354,80.300939727453,195.210755639697,23.6261427002253,13.5235661694304,2166.82320873989,474.067713445102,78.4773524973346,468.854988162203,338.773708197962,328.517797353963,205.083405460602,273.048243622726,1028.4291965687,218.219367932345,43.5710602160583,214.856604516595,149.056250828689,165.845540744303,69.053224709112,167.8271476216,1138.39401217119,255.848345512757,34.9062922812763,253.998383645608,189.717457369273,162.67225660966,136.03018075149,105.221096001126
384210501,38421,H,1,209.473274729062,195.309437762466,163.600950185822,133.249339678989,520.315232113292,231.817844831387,1767.79471979337,148.22046471308,179.541296738881,158.52993308301,124.227850555782,356.949176179354,35.8952674463811,31.2460331317063,2104.85880910382,480.641437197771,82.6237756560633,450.833647596664,343.475839248069,230.208356632381,232.17439002857,284.901362744299,1035.99136592147,250.200600119576,29.2932128159758,256.184762892305,159.284383822529,118.643004934502,88.2873787603296,134.098022576252,1068.86744318235,230.440837078196,53.3305628400875,194.64888470436,184.19145542554,111.565351697879,143.88701126824,150.803340168047
384210502,38421,H,1,111.179771441416,192.102824715123,112.55265928093,106.524271078565,643.618406585441,238.490489759235,1654.58254119804,73.4944406032062,184.995409551019,112.55265928093,103.781039082968,419.265338798939,60.6524468578813,35.1830893034408,2024.33379457805,693.649293166452,124.840061507049,401.457687702767,303.361676873211,142.307803858257,162.288511184883,196.428760285435,989.225248884001,289.712920989472,54.647711650959,243.740760879024,147.808494044311,67.3189806364009,66.9255335111057,119.070847172728,1035.10854569405,403.93637217698,70.1923498560896,157.716926823743,155.553182828901,74.9888232218563,95.3629776737776,77.3579131127071
384210601,38421,H,1,66.1405384328067,107.393596702352,74.9983744110501,52.1047524693437,1025.97093913759,328.107245410483,1352.61457808825,50.5410062823195,103.499791257369,74.9983744110501,49.6228199138416,875.213641003836,120.059205263738,21.7885306283318,1692.11331829593,240.816134327407,79.7608439251286,294.903708016454,241.436906926252,203.270606961057,204.068753676354,427.856364463274,873.516167117081,117.593808317977,31.791207033605,140.283494253242,120.797687260735,96.3039850241086,101.455339120515,265.290646106899,818.597151178846,123.222326009431,47.9696368915236,154.620213763213,120.639219665517,106.966621936948,102.613414555838,162.565718356375
384210602,38421,H,1,1.99997572631596,0.999987863157979,4.2642595567178,12.2092593365867,2657.42878718842,258.989688990142,77.5881264727053,1.99997572631596,0.999987863157979,4.2642595567178,8.64304421788124,2633.77569099691,252.232095394131,37.5266485395449,74.0383828393871,5.56619084502139,0.0,9.78106244894792,21.2687720840591,8.50501384997253,14.907279500915,14.0100641104711,43.8073553079659,5.56619084502139,0.0,4.39053729289497,11.07124110552,5.37877252432142,6.5167907553881,10.88382278482,30.2310275314212,0.0,0.0,5.39052515605295,10.1975309785392,3.12624132565111,8.39048874552689,3.12624132565111
384210603,38421,A,3,4.67027568821193,6.95251711921074,10.6368005220378,7.12097537452409,790.885862620098,71.1573431744245,82.8398701616856,0.0,6.95251711921074,10.6368005220378,7.12097537452409,784.012478676704,66.9991868315846,8.99989076842181,84.8715196794977,8.67396935351162,0.0,12.5474511688571,18.5855018303134,15.0880762235561,4.84102499879995,25.1354961044596,50.5154311953699,0.999987863157979,0.0,9.0316260213434,15.1488098586163,7.3204867223167,0.999987863157979,17.0145328667775,34.3560884841278,7.67398149035365,0.0,3.51582514751372,3.43669197169702,7.76758950123936,3.84103713564197,8.12096323768207
384230101,38423,H,4,214.892381670781,238.89128703443,182.018426037455,152.856366832052,385.585839755972,349.364923314911,2258.07731372046,148.244338281773,230.062346233247,177.047819900191,145.051866599535,167.434350039725,22.6909931649758,32.3356507391061,2778.37158308006,658.731548766995,106.878907451989,666.026741870773,463.091075873036,305.24492920035,266.258686229998,312.139693686915,1333.50728229115,288.862270474005,43.6167048837601,342.505891795557,248.378674855139,140.594537352888,101.258727615153,168.290475314648,1444.86430078891,369.86927829299,63.2622025682291,323.520850075216,214.712401017897,164.650391847461,164.999958614845,143.849218372268
384230102,38423,H,4,68.2542296321944,103.047041578669,66.9380885187614,48.1170549814501,114.721649136137,82.4893545458493,1418.15432721035,52.5796643696538,100.059732531193,64.901001592357,46.1075922640267,56.8719006303024,4.04878750791218,12.1732277730936,1544.28087769845,210.974200800862,46.3291704372695,263.052944909121,203.715718929062,205.962727243384,185.919373560152,428.326741818604,736.4620884876,91.0251805810655,17.4440438661371,134.251185490713,102.601620959198,96.3554242789326,69.7295593897117,225.055073921841,807.818789210854,119.949020219797,28.8851265711324,128.801759418408,101.114097969863,109.607302964452,116.18981417044,203.271667896762
384360000,38436,Z,5,100.531811121757,150.457359862918,139.379869737802,87.7099889036936,104.460052880261,48.7140761846436,1559.19856411144,85.1799317033499,141.041660268054,135.323321306459,85.6604799989546,62.370534345087,3.85440759747682,7.9110260409601,1640.28623409756,139.727453178025,53.9399249064702,338.301206615451,266.92410475637,302.187679542794,203.540156239747,335.6657088587,808.600343199348,61.8170362543389,22.6039445841617,189.876717850848,127.932864653217,150.268003648543,81.1009266632072,175.000849545032,831.685890898209,77.9104169236863,31.3359803223086,148.424488764603,138.991240103152,151.919675894251,122.43922957654,160.664859313667
384450000,38445,Z,5,45.2249813305145,62.0148114394061,51.7819332070908,38.8016011386889,37.4452894939187,17.402446586759,535.227456615198,35.8836423908894,60.9687937095164,51.7819332070908,38.8016011386889,25.0537903801407,1.02773122926692,3.10148018842356,560.892190898045,95.8687595096042,31.5577489736155,151.738494447992,97.82409577567,79.4651513418506,56.8989344549779,47.5390063943353,278.650854387726,42.4873798319932,15.2735070644467,99.9819570353361,41.4095514244876,37.208472944678,21.62339332684,20.666592759944,282.24133651032,53.3813796776111,16.2842419091688,51.7565374126554,56.4145443511824,42.2566783971726,35.2755411281379,26.8724136343913
384710000,38471,Z,5,69.2878239377178,103.456830325474,70.2990510054096,41.1712010459049,54.2068852255639,44.1387780178892,723.316687870666,44.1812481233566,98.4361452496399,70.2990510054096,39.1629266453437,33.1310188216233,7.02267217909373,11.0447239083329,772.47221060563,31.0810629953961,21.0703708823111,58.1715274155632,78.2357921039555,117.365670331675,136.439948951901,330.107837924828,384.227844467354,17.0498823375412,8.02916958440932,38.1178865343828,41.1271498534088,46.141941316358,53.1673585228318,180.594456318423,388.244366138276,14.0311806578549,13.0412012979018,20.0536408811804,37.1086422505467,71.2237290153171,83.2725904290697,149.513381606405
384720000,38472,Z,5,19.1894273127753,11.726872246696,9.59471365638767,8.52863436123348,10.6607929515419,6.39647577092511,165.242290748899,11.726872246696,11.726872246696,9.59471365638767,8.52863436123348,9.59471365638767,1.06607929515419,1.06607929515419,170.57268722467,13.8590308370044,2.13215859030837,24.5198237885463,25.5859030837004,23.4537444933921,23.4537444933921,57.568281938326,89.5506607929515,6.39647577092511,1.06607929515419,18.1233480176211,12.7929515418502,9.59471365638767,11.726872246696,29.8502202643172,81.0220264317181,7.4625550660793,1.06607929515419,6.39647577092511,12.7929515418502,13.8590308370044,11.726872246696,27.7180616740088
384740101,38474,H,Z,125.070843466686,135.36174832346,115.883573894096,87.9496444133212,206.66438823372,146.897447797302,1487.43260746475,90.8980088925141,131.927293578259,115.883573894096,83.0954789155654,93.4020831005717,7.1693739498266,1.89563611223745,1743.38151583089,444.143638168759,62.782205482743,483.782471233476,329.780306819352,211.267202727079,104.300208966301,107.325482433179,822.017320843586,187.437315692946,30.4501955619207,260.200422440718,129.388732466352,121.581400448098,41.5933692925618,51.3658849409884,921.364194987303,256.706322475813,32.3320099208222,223.582048792758,200.391574352999,89.6858022789809,62.7068396737389,55.9595974921904
384740102,38474,H,Z,200.960935485863,282.703857770533,197.716817739364,222.440532324519,317.847672510745,190.215126553658,2728.45251126498,130.883554023592,274.441308294357,191.837643162567,219.344187001595,167.607774272893,13.3163773759576,53.2806271676126,3005.40687683584,478.952700848143,122.249536920863,631.374250143185,529.753319489815,426.604879957705,342.633825776787,473.838363699345,1419.24699081482,213.675525911676,60.0297062414319,348.660234134209,234.62565366549,158.038799846831,155.359501409969,248.857569605215,1586.15988602102,265.277174936467,62.2198306794314,282.714016008977,295.127665824324,268.566080110874,187.274324366818,224.980794094129
384740103,38474,H,Z,118.207753062265,136.309618064864,159.513746466662,121.782186332126,215.935968556242,173.858808981978,1741.94620722939,86.3116155090504,127.328437168278,158.510380719772,118.084393463882,122.431246506243,4.90650891205119,6.62613976548271,2001.47488245208,276.497138298578,81.0797920007937,356.767877981051,338.712357038599,240.158718163273,271.971408728349,436.287590241435,997.536730636744,153.520614063524,35.6492676972878,214.944057831052,139.273062162038,104.994201969862,93.3844397328072,255.771087180172,1003.93815181533,122.976524235055,45.4305243035059,141.823820149998,199.439294876561,135.16451619341,178.586968995541,180.516503061263
384740104,38474,H,Z,91.041186120316,112.039307003578,119.66551945537,105.185683142268,157.920763219449,88.7272791019885,1676.51801389818,75.8276403876551,103.470340996218,119.66551945537,96.3955184523821,82.2586115108169,2.7817758155218,0.0,1846.91583358316,262.112109041489,105.900902633379,497.458400653555,341.297940441364,252.606059417088,165.060765439478,222.479655956811,867.647619743022,119.621148499638,53.1960141781273,265.292770984214,153.010000417373,92.0543500860839,62.3283532375352,122.144982340052,979.268213840142,142.490960541851,52.7048884552515,232.165629669342,188.287940023991,160.551709331005,102.732412201943,100.334673616759
384780000,38478,Z,5,38.2289021831176,80.8296803590332,65.1952612886511,46.5105331668566,50.0270149946635,34.0598279707052,688.187001756169,28.8814046295561,77.6902185611821,65.1952612886511,46.5105331668566,26.5132202887694,2.03606627104905,4.07384995498452,739.650708206734,118.839259158478,23.5056012264909,237.565319663085,143.107831930797,96.6152789751067,56.2124329046902,63.8049843480873,362.447142244667,49.328058531526,11.8544550219913,139.609416528405,77.3263660085286,36.7527303627821,20.5844451688019,26.991670622632,377.203565962068,69.5112006269518,11.6511462044996,97.9559031346801,65.781465922268,59.8625486123246,35.6279877358883,36.8133137254553
384850101,38485,H,1,110.984468491349,143.861931090895,117.361536956805,84.6113660812183,240.129175333024,182.08031749774,2175.98870793239,67.3878770800494,143.861931090895,117.361536956805,84.6113660812183,112.295795973705,15.3406048013616,30.9354658219689,2439.62633416612,587.683123238468,83.6580842157111,557.170968056612,409.273399863372,394.064283455701,191.654427273787,216.122048062465,1185.75357045534,347.758683268662,28.5476877005426,275.783975604796,175.603968899351,148.453567179966,74.9478227457048,134.657865056316,1253.87276371078,239.924439969806,55.1103965151685,281.386992451816,233.669430964021,245.610716275735,116.706604528082,81.4641830061494
384850102,38485,H,1,135.251224530791,154.615688564678,108.143299926901,103.327153376579,213.905809974646,209.992442463883,1963.84452631721,89.4226571928777,154.615688564678,98.3185708591838,102.324394865145,120.882844887222,20.0360564375515,8.23339468000074,2239.5932412624,425.132825841872,69.1886231809004,505.051198598684,401.035780823176,301.324703734153,269.947617385674,267.912491697938,1048.45361527913,207.522629490464,32.8462104062963,240.808258150649,156.744939821649,122.801446102386,118.053116066365,169.677015241322,1191.13962598326,217.610196351408,36.3424127746041,264.242940448034,244.290841001527,178.523257631767,151.894501319309,98.2354764566159
384850103,38485,H,1,67.6647361510807,83.4379443363864,104.774412970258,49.3544966981018,106.843905918868,75.6743814221274,851.163773928937,52.1635494193952,83.4379443363864,104.774412970258,44.388296771862,51.0344917110353,0.0,17.9858844399897,969.627885045147,171.19935133994,42.6264942852971,258.208161293305,131.490343287533,112.549573672983,135.440622665506,118.113338500583,463.012302280332,71.4220292025294,27.5725679751924,144.466989679049,53.6722052427264,35.9882011864592,51.3579105279363,78.5323984664393,506.615582764815,99.7773221374104,15.0539263101047,113.741171614256,77.8181380448069,76.561372486524,84.0827121375696,39.5809400341439
